;sc;ALO;HAM;MAS;FIS;ROS;WEB;HEI;KUB;BAR;BUT;WUR;LIU;COU;TRU;KOV;RAI;DAV;SPE;SUT;RSC;SAT;ALB
21;0;1;2;3;4;6;ab;5;8;7;10;9;ab;13;16;14;11;17;12;18;20;15;19
22;0;1;2;3;4;12;ab;5;7;6;9;8;ab;13;16;14;10;17;11;18;20;15;19
23;0;1;2;3;5;12;ab;4;7;6;9;8;ab;13;15;14;10;16;11;17;19;18;20
24;0;1;2;3;5;12;ab;4;7;6;9;8;ab;13;15;14;10;16;11;17;18;19;20
25;0;2;1;3;5;12;ab;4;7;6;9;8;ab;13;15;14;10;16;11;17;18;19;20
26;0;2;1;3;5;12;ab;4;7;6;9;8;ab;13;15;14;10;16;11;17;18;19;20
27;0;2;1;3;5;12;ab;4;7;6;9;8;ab;13;15;14;10;16;11;17;18;19;20
28;0;1;2;3;5;12;ab;4;7;6;9;8;ab;13;15;14;10;16;11;17;18;19;20
29;0;1;2;3;5;12;ab;4;7;6;9;8;ab;13;15;14;10;16;11;17;18;19;20
30;0;1;2;3;5;12;ab;4;7;6;9;8;ab;13;15;14;10;16;11;17;18;19;20
31;0;1;2;3;4;12;ab;8;6;5;9;7;ab;13;15;14;10;16;11;17;18;19;20
32;0;1;2;3;4;12;ab;9;6;5;8;7;ab;13;15;14;10;16;11;17;18;19;20
33;0;1;2;3;4;12;ab;9;6;5;8;7;ab;13;15;14;10;16;11;17;18;19;20
34;0;1;2;3;4;12;ab;9;6;5;8;7;ab;13;15;14;10;16;11;17;18;19;20
35;0;1;2;3;4;12;ab;9;6;5;8;7;ab;13;15;14;10;18;11;16;17;19;20
36;0;1;2;3;4;12;ab;8;5;10;7;6;ab;13;15;14;9;19;11;16;17;18;20
37;0;1;2;3;4;12;ab;8;5;11;7;6;ab;13;15;14;9;19;10;16;17;18;20
38;0;1;2;3;4;12;ab;8;5;11;7;6;ab;13;15;14;9;19;10;16;17;18;20
39;0;1;2;3;4;12;ab;8;5;11;7;6;ab;13;15;14;9;19;10;16;17;18;20
40;0;1;2;3;4;12;ab;7;5;11;9;6;ab;13;15;14;8;19;10;16;17;18;20
41;0;1;2;3;4;12;ab;7;5;10;11;6;ab;14;15;13;8;19;9;16;17;18;20
42;0;1;2;3;4;12;ab;7;5;10;11;6;ab;14;15;13;8;19;9;16;17;18;20
43;0;1;2;3;4;12;ab;6;5;10;11;8;ab;14;15;13;7;19;9;18;16;17;20
44;0;1;2;3;4;11;ab;6;5;9;10;8;ab;14;15;13;7;19;12;18;16;17;20
45;0;1;2;3;4;11;ab;6;5;9;10;8;ab;14;15;13;7;19;12;18;16;17;20
46;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;17;13;11;19;12;18;15;16;20
47;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;17;13;11;19;12;18;15;16;20
48;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;17;13;11;19;12;18;16;15;20
49;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;16;13;11;19;12;18;17;15;20
50;0;2;1;3;4;10;ab;6;5;8;9;7;ab;14;16;13;11;19;12;18;17;15;20
51;0;2;1;3;4;10;ab;6;5;8;9;7;ab;14;16;13;11;19;12;18;17;15;20
52;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;16;13;11;19;12;18;17;15;20
53;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;16;13;11;18;12;ab;17;15;19
54;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;16;13;11;18;12;ab;17;15;19
55;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;16;13;11;18;12;ab;17;15;19
56;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;16;13;11;18;12;ab;17;15;19
57;0;1;2;3;4;10;ab;6;5;8;9;7;ab;14;15;13;11;18;12;ab;16;17;19
58;0;1;2;3;4;12;ab;6;5;8;9;7;ab;14;15;13;10;18;11;ab;16;17;19
59;0;1;2;3;4;12;ab;6;5;11;8;7;ab;14;15;13;9;18;10;ab;16;17;19
60;0;1;2;3;4;12;ab;6;5;11;10;7;ab;14;15;13;8;18;9;ab;16;17;19
61;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
62;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
63;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
64;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
65;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
66;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
67;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
68;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
69;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
70;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
71;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
72;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
73;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
74;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
75;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
76;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
77;0;1;2;3;4;12;ab;6;5;10;11;7;ab;14;15;13;8;18;9;ab;16;17;19
